Unique_ID,COUNTYFP,Kamala D. Harris,Donald J. Trump,Other_candidates,Total_votes,White_population,Black_population,Latino_population,Other_population,Total_population
05095-29 - Richland Township,095,13,12,0,25,193.75153688678202,173.9818563774015,0.0,11.867181015602583,379.60057427978614
05095-30 - Roc-Roe Township,095,4,75,1,80,240.95917376761045,76.18577840903977,1.7716878596551384,6.02427182937668,324.94091186568204
05095-17 - Dixon Township,095,34,26,0,60,127.08409045540505,191.55767399315351,2.1950016469171296,12.187882038278557,333.0246481337542
05095-08 - Brinkley Township,095,10,123,1,134,470.9574313519043,387.84959117507685,1.4924034138742932,22.583405764068495,882.8828317049239
05097-03 - CADDO GAP,097,51,334,6,391,408.8119387104578,0.8427395896094645,12.848188396249757,26.7520332419474,449.25489993826443
05097-12 - ODEN - IN,097,16,76,1,93,6.090522750505503,0.0,0.2354747562891365,0.07637019122890913,6.402367698023549
05097-10 - NORMAN - IN,097,14,66,4,84,17.312604410828232,0.1740932287122392,1.179965216827399,0.9091535277194713,19.57581638408734
05097-01 - ALAMO,097,11,46,1,58,299.7412758106377,1.7134890284578425e-05,6.152998225200836,24.230461552272015,330.1247527230009
05097-02 - BLACK SPRINGS,097,45,213,9,267,551.2028646653566,2.463422870650636,23.496066920795087,13.831381024943157,590.9937354817456
05097-05 - CENTER,097,120,413,19,552,829.0003580176952,0.33159357519924165,2.4048242513367084,14.471155803626479,846.2079316478577
05097-09 - MOUNT IDA - OUT,097,92,337,4,433,1648.4032348999433,24.78706059907153,31.991397579025765,66.22037851930045,1771.402071597341
05097-11 - NORMAN - OUT,097,41,176,1,218,511.0507570322473,4.563095516665573,32.2299598461779,28.63253318379155,576.4763455788824
05097-08 - MOUNT IDA - IN,097,80,257,11,348,176.69055307116577,4.145445346923688,1.5118362919802675,6.505165933907919,188.85300064397765
05097-14 - PENCIL BLUFF,097,28,152,7,187,81.36734454551912,1.2640972616637969,4.694394048702263,0.5658920339956983,87.89172788988088
05097-16 - WASHITA,097,35,151,2,188,162.48882769975495,4.048918028102717,10.677656327147302,4.592811356894784,181.80821341189977
05097-15 - SIMS,097,26,103,1,130,103.89057632912848,3.6240896019364905,8.456208596039097,1.6553475236432235e-06,115.97087618245158
05097-07 - HOPPER,097,5,80,0,85,269.0874469197491,0.0,4.484618261404876,0.0006653206435518175,273.5727305017976
05097-06 - FANNIE,097,10,63,2,75,237.9451702139455,4.835919548304554e-06,6.305189984119211,23.540696740631773,267.791061774616
05097-13 - ODEN - OUT,097,35,245,6,286,763.4497233739005,3.7552711897132913,33.68843270587098,7.979782720393788,808.8732099898784
05097-04 - CANEY,097,36,275,1,312,238.65688073116894,0.000572121395826656,5.648253761861322,21.693364284989393,265.99907089941547
05099-BOD City & Rural St Rep 89,099,12,190,2,204,12.49405007826005,0.7186842965370825,0.3593421482685413,0.0,13.572076523065673
05099-Willisville City&RuralSt.Rep98,099,67,101,4,172,5.099106193285869,3.6879144423764956,0.18815890012124975,0.0,8.975179535783614
05099-Georgia,099,0,2,0,2,85.51206724688812,77.93544798504932,4.3093677188815365,3.112321130303332,170.86920408112232
05099-Emmet City Blvns S Dis,099,47,92,3,142,13.017163796585566,2.081385346771058,0.0008169482401724667,0.44611618193896324,15.545482273535761
05099-Ward 2 & 3 Prescott SZ 2,099,167,59,15,241,121.93075381883119,162.56303559621415,1.537619829312184,3.3479870316740143,289.37939627603157
05099-Laneburg,099,5,59,4,68,429.21024867788594,150.79005163970385,5.664254469690562,14.926497033259778,600.5910518205401
05099-Bluff City City & Rural,099,48,40,3,91,61.88158152544639,157.06066695377498,0.00047558190533311554,0.00040243357604044787,218.94312649470277
05099-Emmet Rural Nev School Dist,099,2,19,0,21,176.6544183361705,26.395899699083746,1.603153385108319,5.85741179847282,210.51088321883535
"05099-Ward 1, 2 & 3",099,115,289,6,410,199.81365612124853,136.27567302823772,6.81065050462921,0.001721740367274343,342.90170139448276
"05099-Ward 2, 3 & 4 Prescott SZ 1",099,105,53,3,161,73.194604188922,45.7708191054557,3.0658647220324773,0.11749390973747438,122.14878192614765
05099-Rosston Rural St Rep 98,099,12,12,0,24,136.11552526406422,106.83482299328305,4.852071980131339,3.2575613370922635e-05,247.80245281309197
05099-BOD Rural Nev SZ 3 & St Rep 89,099,7,20,0,27,158.05487357879053,9.25934312442928,4.547456390451575,0.0005803209558599703,171.86225341462725
05099-Georgia Nev School Dist Zone3,099,7,79,1,87,36.077803897857436,34.59691857129611,1.7649949132553313,1.2747185484621837,73.71443593087106
05099-Laneburg Nev SD Zone 3,099,12,95,1,108,68.6652691590116,10.136701727022082,0.23630001400785616,2.0709001798759163,81.10917107991746
05099-Rosston CitySalesTax & StRep89,099,55,26,3,84,18.063100147369305,16.16595005871106,0.9079245478580802,0.6610952576857576,35.798070011624205
05099-BOD Rural St Rep 98,099,19,94,0,113,291.71443254517976,22.17900116996568,6.9980980279954705,1.6915400769837314,322.5830718201247
05099-East & West Rural,099,111,651,8,770,1914.9752764967197,731.0296852900832,161.4075460672794,25.355763198880734,2832.7682710529634
05099-Rosston Rural St Rep 89,099,43,45,0,88,118.1123622757972,146.14959495275178,3.7468599690841735,2.82805073016907,270.8368679278022
05099-Willisville Rural St. Rep 89,099,6,36,0,42,166.4910778620663,110.40298881934534,5.991725283816972,0.3121700447964945,283.1979620100251
05101-Richland,101,12,134,0,146,221.4837771398834,0.0,0.00026454880556741646,12.791652151672736,234.27569384036173
05101-Hickory Grove,101,6,42,5,53,46.93507537681154,0.0,0.4946483622383972,1.7161247946563034,49.14584853370624
05101-Polk,101,7,79,1,87,328.7568852631365,0.0,0.00024152013526980543,31.768549109454202,360.525675892726
05101-Lincoln,101,13,96,0,109,122.48243939162944,0.0,10.838542448811854,4.214581981305489,137.5355638217468
05101-Big Creek,101,18,111,4,133,281.2906718522786,0.0,0.0,27.772818768295203,309.06349062057376
05101-Murray,101,31,19,3,53,78.8017043043638,0.0,4.665257867930927,2.775319741763893,86.24228191405862
05101-White,101,20,360,2,382,232.44984095065536,0.0,4.133139742781904,19.5913047243447,256.1742854177819
05101-Grove,101,48,407,3,458,551.3627980123015,4.857991075578491e-05,0.00027873057463771484,11.956642060929704,563.3197673837166
05101-Hasty,101,11,137,2,150,453.583157164847,0.0,0.0,10.20668639549529,463.78984356034226
05101-Hudson,101,62,184,6,252,208.81702724220597,0.0,19.044471368656122,7.169683338788188,235.0311819496503
05101-Van Buren,101,29,49,1,79,232.40845040829714,0.0,4.295618741444951,9.941701762355978,246.6457709120981
05101-Jackson,101,94,367,6,467,315.1640784694208,3.758393662289149,14.883401483724217,9.944569081480722,343.7504426969149
05101-Mt Sherman,101,32,127,2,161,311.9029521303064,5.200144986536485,11.750198481233568,7.213170749572363,336.06646634764877
05101-Low Gap,101,36,96,3,135,216.31878963261312,0.0,11.615830826616593,11.062207317612884,238.99682777684257
05101-Dogpatch,101,94,321,8,423,802.1170629400962,5.0461948316620875,5.7686077555937825,26.79280242329507,839.7246679506471
05101-Ponca,101,67,206,5,278,450.80797214349764,0.0,3.46920420644759,32.34422754095006,486.62140389089524
05101-Boston,101,7,50,1,58,106.25042692787171,0.0,0.000551713106381739,3.9159322162558534,110.16691085723394
05101-Jefferson,101,17,97,5,119,183.3412172165977,0.0,0.016494515520135932,6.756600192425231,190.11431192454307
05101-Pleasant Hill,101,40,181,6,227,267.1217907928637,0.0,10.031950093248687,10.099685130971329,287.2534260170837
05103-016-County 008,103,36,2,2,40,167.8044571467505,207.89331354911735,9.249935684782816,3.239080378062482,388.18678675871314
05103-017-County 010,103,0,26,0,26,94.06387438639734,26.07520131861117,1.1588978363827187,1.1588978363827187,122.45687137777395
05103-004-Camden,103,415,652,18,1085,919.3515946725421,609.4723984238784,80.377908101345,46.91377801890535,1656.115679216671
05103-013-County 004,103,183,365,8,556,799.5736998915904,616.3647696602876,0.9605165367734756,15.765032241871513,1432.664018330523
05103-008-Louann,103,17,32,1,50,2.4099574906072307,0.19986888279358211,0.0,0.038436323614150406,2.648262697014963
05103-009-Stephens,103,166,114,9,289,76.15818826904257,128.99416454186957,0.0,5.1965766637755735,210.34892947468768
05103-001-Camden,103,559,518,29,1106,729.9880164091572,743.0013448533333,27.69859429800358,24.29762604999013,1524.9855816104844
05103-003-Camden,103,274,63,7,344,287.20284880434946,867.4880063313207,24.796579561050894,23.188779618534316,1202.6762143152553
05103-002-Camden,103,438,118,8,564,245.16928665948313,1010.1283956267052,0.5805813664970612,13.515737378285314,1269.3940010309707
05103-015-County 007,103,104,372,5,481,917.7821137813585,432.8633097576449,22.674476397335155,15.529334372492848,1388.8492343088315
05103-007-East Camden,103,73,165,7,245,73.47143726025398,25.686098346315035,2.8256299244637937,4.863640897612866,106.84680642864566
05103-010-County 001,103,128,378,11,517,774.9327054103883,335.39253826463613,6.416472986985949,10.59285664724094,1127.3345733092513
05103-014-County 005,103,163,276,4,443,1670.8457786012282,802.012834733192,0.0002973367417240942,43.54538996419587,2516.4043006353577
05103-018-County 011,103,350,338,15,703,388.17885676914426,325.6064542217093,14.647074670755991,17.2536457166866,745.6860313782962
05103-006-Chidester,103,143,243,9,395,30.43603553779849,17.550351700158622,0.0,1.310972841617664,49.29736007957477
05103-005-Bearden,103,132,160,10,302,103.9488573319464,42.79200817392851,3.5796602301998037,2.1477961381198822,152.4683218741946
05103-012-County 003,103,163,721,10,894,1320.9546695270355,275.421600689112,2.8549445923129593,30.758037159457388,1629.9892519679177
05103-011-County 002,103,68,513,5,586,1151.3801118496683,300.9539239910732,26.169602186659525,70.67288647312661,1549.1765245005279
05105-09 - New Tennessee,105,16,78,0,94,151.7962479267315,5.074377496786495e-06,1.0306325282956756,2.0796033062812778,154.906488835686
05105-16 - Union Valley,105,49,130,3,182,99.93238181030213,0.00039394217720544735,0.0,1.4418465154803801,101.37462226795972
05105-06 - Kenney,105,12,43,1,56,259.5658402875032,12.643180285324027,0.37740836672609035,2.700125572081324,275.2865545116346
05105-11 - Petit Jean,105,27,125,4,156,296.1047236905141,0.0001297923455514629,16.809917323164015,11.949404199986565,324.8641750060102
05105-12 - Rankin,105,122,412,15,549,889.9224071604585,0.0019593215333628296,0.000812429988539408,19.531476655491176,909.4566555674716
05105-01 - Aplin,105,22,120,8,150,108.85127836262726,0.0,0.39198718184192655,1.0400631745675266,110.2833287190367
05105-03 - Cherry Hill,105,15,101,2,118,214.5822913738814,0.0,11.525322123350616,9.195443720379798,235.3030572176118
05105-02 - Casa,105,32,188,2,222,361.0737747551361,0.0,15.351412868169628,9.515756014688993,385.94094363799474
05105-04 - Fourche,105,122,478,13,613,867.749339508292,36.99832273998998,24.797622755769712,31.667013221719166,961.2122982257708
05105-07 - Lake,105,32,194,6,232,392.99520542384244,0.40033673001094777,30.866483047742012,24.55430237141641,448.81632757301185
05105-05 - Houston,105,63,332,2,397,1076.6568543126166,30.68988529817666,17.55862190641806,21.850941797272394,1146.7563033144838
05105-13 - Rose Creek,105,11,88,3,102,217.11333247850513,0.0008200693710118135,9.308535118226144,5.749557373587405,232.1722450396897
05105-14 - Tyler,105,21,95,1,117,362.54165616261133,3.653301652000987e-05,3.131401416000846e-05,3.6642985073218317,366.20602251696386
05105-10 - Perry,105,87,330,12,429,483.88366722051956,55.68995156073476,2.046447566043054,0.6949794006335939,542.315045747931
05105-15 - Union,105,111,323,10,444,679.4969816332248,45.43692072088469,5.7649818564965996,7.973534450454109,738.6724186610602
05105-08 - Maumelle,105,56,194,10,260,403.65606503632574,0.0008575505827401911,4.843250080109166e-05,6.60416459128479,410.26113561069405
05105-17 - Wye,105,125,328,10,463,412.930687166364,39.15307915898739,1.168611630466258,4.762291505532324,458.01466946134997
05107-1st Baptist Church P5,107,612,82,13,707,134.89811374630324,897.1912526913214,5.859563393473807,13.38035734138257,1051.3292871724811
05107-2nd Baptist Church P3,107,550,308,9,867,301.31656638502875,939.8392912282511,47.73173312900968,1.8713329058748094,1290.7589236481645
05107-Elaine Votech P16,107,128,187,6,321,214.23306765446583,516.6319743663208,5.000000000000001,3.394165057342471,739.2592070781291
05107-Lakeview School Cafeteria P15,107,136,23,3,162,76.199606532491,93.35031044418554,0.0,1.832883100424847,171.3828000771014
05107-Marvell Fire Station P11,107,343,417,13,773,792.9237979320433,884.9902404594657,0.000678266190753541,65.33268374486029,1743.24740040256
05107-Lexa Fire Station P10,107,50,250,4,304,292.3313017538642,100.04400971348443,3.895980242742941e-05,0.00015161297300163897,392.375502040124
05107-Barton Fire Station P9,107,122,92,6,220,413.60215873959885,124.26906203947858,0.0,4.552903279019851,542.4241240580973
05107-Spring Lake Church P8,107,116,117,6,239,328.1573890302795,120.73440704789007,1.6065067961923636,13.31108221814039,463.8093850925023
05107-West Helena City Hall P7,107,147,320,8,475,818.2710626918827,1140.07400765503,0.2791735242385883,11.854941099275244,1970.4791849704268
05107-Cherry St. Fire Station P1,107,550,302,18,870,796.9586395569568,1931.4927864184833,21.522741465440628,57.46141426996735,2807.435581710848
05109-04 - Glenwood North,109,80,360,7,447,692.9749818263381,12.439648862738078,45.23899745720483,6.6629334499438055,757.3165615962248
05109-02 - Daisy,109,23,267,2,292,294.3120412032287,0.0,0.0,17.99080492024984,312.30284612347856
05109-10 - Newhope,109,11,194,1,206,209.03169238308232,0.0,0.0,13.044677650012119,222.07637003309446
05109-01 - Antoine,109,51,55,2,108,215.83380252453807,60.373882597531164,0.14118127708102124,6.8675777768319115,283.21644417598213
05109-11 - Pisgah,109,15,206,2,223,366.1755387936701,21.891569751321185,10.949210318690666,22.006327091839054,421.02264595552106
05109-08 - Murfreesboro East,109,98,412,3,513,907.8058429817058,17.062156133187322,9.7835391812751,46.518878271824576,981.1704165679929
05109-09 - Murfreesboro West,109,106,622,10,738,1351.979179644014,71.77033685452503,49.48300880919144,32.96965958136917,1506.2021848890997
05109-03 - Delight,109,45,367,7,419,711.3901916091354,45.00875168747482,27.80399325743882,33.87264633015705,818.0755828842061
05109-05 - Glenwood South,109,71,553,11,635,818.4660017389314,16.307958609144265,55.50709271391037,4.391012592623319,894.6720656546092
05109-06 - Kirby,109,48,476,5,529,588.2578333709364,20.08850065056305,20.088959087723868,23.72274589062444,652.1580389998478
05109-07 - Langley/Lodi,109,12,234,2,248,646.4395097915643,9.825676743166722e-05,0.00014058900064964534,34.942418833049516,681.3821674703819
05111-Bolivar,111,225,1156,26,1407,3118.8550649681747,56.3261026188744,35.78019273244712,56.22858180085526,3267.1899421203516
05111-Owen Fisher,111,13,81,2,96,150.55849784947563,0.0,0.0,0.0009200133223535012,150.559417862798
05111-Tyronza,111,32,304,3,339,673.8187990330907,6.32171375800095,0.0005319952598325423,50.09632151133718,730.2373662976886
05111-Willis,111,412,1866,36,2314,4985.897454965218,382.0025770456375,68.34048936460792,375.2492219318139,5811.4897433072765
05111-Lunsford,111,11,52,0,63,196.04455460569633,0.0,4.300418555575094,10.392678175973145,210.73765133724456
05111-Dobson,111,4,38,0,42,200.3168966308403,2.500985749628763,0.00042152706030108627,21.085798275201093,223.90410218273044
05111-Scott VV and WH,111,53,275,2,330,676.4255861437863,0.009559601397893844,33.97299847690048,5.575338656744352,715.9834828788291
05111-Owen Waldenburg,111,11,43,0,54,115.847287691562,0.8468632391569639,0.0,7.151290840250087,123.84544177096907
05111-Little River Payneway,111,246,636,17,899,1836.1609053618217,149.72627996318082,95.00724509111876,118.45472495035825,2199.3491553664794
05111-West Prairie,111,40,252,5,297,396.88876816974084,4.948179814731437,0.0001294691623895017,41.774369006087525,443.6114464597223
05111-Greenfield,111,50,437,10,497,1012.656894117098,3.38036811810855,0.0013284904788115242,1.4200573983834552,1017.4586481240689
05111-Greenwood Rivervale,111,138,591,12,741,1556.091073644404,182.0020907283681,127.6046117582433,148.58135056818082,2014.2791266991962
05113-17 - GRANNIS,113,20,206,4,230,697.8207781872088,7.572766730014764,71.39795031475384,18.273486139877615,795.0649813718551
05113-02- MENA,113,131,563,18,712,482.036722799805,0.027188984158325512,12.41903354087129,33.53841406792955,528.0213593927641
05113-08 - BIG FORK,113,15,81,1,97,263.3907351634347,0.0,44.96987734013132,33.98526313759341,342.34587564115947
05113-13 - HATFIELD,113,52,412,17,481,769.6879583317012,15.750628179330507,28.46386889458026,57.75788143135967,871.6603368369716
